grid_-37.3_175.9	3000015980	-37.3132	175.924
grid_-37.3_175.9	3000015990	-37.3274	175.9296
grid_-37.3_175.9	3000016000	-37.3394	175.9378
grid_-37.4_175.9	3000016010	-37.3519	175.9429
grid_-37.4_175.9	3000016020	-37.3636	175.9384
grid_-37.4_175.9	3000016030	-37.3745	175.9399
grid_-37.4_175.9	3000016040	-37.3875	175.9429
grid_-37.4_175.9	3000016050	-37.3993	175.9406
grid_-37.4_176.0	3000016060	-37.4154	175.95
grid_-37.4_176.0	3000016070	-37.4323	175.9628
grid_-37.4_176.0	3000016080	-37.4451	175.9733
grid_-37.5_176.0	3000016090	-37.4609	175.9864
grid_-37.5_176.0	3000016100	-37.467	175.9817
grid_-37.5_176.0	3000016110	-37.4573	175.9741
grid_-37.4_176.0	3000016120	-37.4423	175.9677
grid_-37.4_176.0	3000016130	-37.4375	175.96
grid_-37.4_176.0	3000016140	-37.4484	175.9685
grid_-37.5_176.0	3000016150	-37.4521	175.9535
grid_-37.5_175.9	3000016160	-37.4647	175.9401
grid_-37.5_175.9	3000016170	-37.4804	175.9382
grid_-37.5_175.9	3000016180	-37.4786	175.9469
grid_-37.5_175.9	3000016190	-37.491	175.9384
grid_-37.5_175.9	3000016200	-37.4969	175.9325
grid_-37.5_175.9	3000016210	-37.5	175.9431
grid_-37.5_176.0	3000016220	-37.492	175.9544
grid_-37.5_176.0	3000016230	-37.4872	175.9533
grid_-37.5_176.0	3000016240	-37.4966	175.9673
grid_-37.5_176.0	3000016250	-37.5101	175.9773
grid_-37.5_176.0	3000016260	-37.5172	175.9653
grid_-37.5_175.9	3000016270	-37.528	175.9489
grid_-37.5_175.9	3000016280	-37.5319	175.9329
grid_-37.5_175.9	3000016290	-37.5371	175.9191
grid_-37.5_175.9	3000016300	-37.5392	175.9354
grid_-37.5_175.9	3000016310	-37.5411	175.9435
grid_-37.6_176.0	3000016320	-37.556	175.9531
grid_-37.6_175.9	3000016330	-37.5589	175.9355
grid_-37.6_175.9	3000016340	-37.5623	175.9313
grid_-37.6_175.9	3000016350	-37.5694	175.929
grid_-37.6_175.9	3000016360	-37.5802	175.9204
grid_-37.6_175.9	3000016370	-37.5827	175.93
grid_-37.6_175.9	3000016380	-37.5697	175.941
grid_-37.6_175.9	3000016390	-37.5797	175.9407
grid_-37.6_175.9	3000016400	-37.5919	175.9493
grid_-37.6_176.0	3000016410	-37.5901	175.9549
grid_-37.6_176.0	3000016420	-37.5778	175.9685
grid_-37.6_176.0	3000016430	-37.5839	175.9778
grid_-37.6_176.0	3000016440	-37.5972	175.9698
grid_-37.6_176.0	3000016450	-37.6053	175.9576
grid_-37.6_176.0	3000016460	-37.6066	175.9675
grid_-37.6_176.0	3000016470	-37.6128	175.9807
grid_-37.6_176.0	3000016480	-37.6251	175.9688
grid_-37.6_176.0	3000016490	-37.6317	175.962
grid_-37.6_176.0	3000016500	-37.635	175.9707
grid_-37.6_176.0	3000016510	-37.6244	175.9759
grid_-37.6_176.0	3000016520	-37.628	175.9887
grid_-37.6_176.0	3000016530	-37.6432	175.9889
grid_-37.6_176.0	3000016540	-37.6408	175.9981
grid_-37.6_176.0	3000016550	-37.6274	176.0068
grid_-37.6_176.0	3000016560	-37.632	176.0158
grid_-37.6_176.0	3000016570	-37.637	176.0159
grid_-37.6_176.0	3000016580	-37.6431	176.0159
grid_-37.6_176.0	3000016590	-37.6391	176.0279
grid_-37.6_176.0	3000016600	-37.63	176.0448
grid_-37.6_176.1	3000016610	-37.6332	176.0513
grid_-37.6_176.0	3000016620	-37.6418	176.0432
grid_-37.7_176.0	3000016630	-37.6536	176.0367
grid_-37.7_176.0	3000016640	-37.6605	176.0298
grid_-37.7_176.0	3000016650	-37.6652	176.0277
grid_-37.7_176.0	3000016660	-37.6618	176.0411
grid_-37.7_176.0	3000016670	-37.6532	176.0433
grid_-37.7_176.0	3000016680	-37.6642	176.0448
grid_-37.7_176.0	3000016690	-37.6692	176.0448
grid_-37.7_176.0	3000016700	-37.6757	176.0446
grid_-37.7_176.0	3000016710	-37.6811	176.0423
grid_-37.7_176.1	3000016720	-37.6773	176.0526
grid_-37.7_176.1	3000016730	-37.6699	176.0553
grid_-37.7_176.1	3000016740	-37.6596	176.0536
grid_-37.7_176.1	3000016750	-37.6668	176.0629
grid_-37.7_176.1	3000016760	-37.6634	176.0648
grid_-37.7_176.1	3000016770	-37.6571	176.0652
grid_-37.7_176.1	3000016780	-37.6637	176.0854
grid_-37.7_176.1	3000016790	-37.6719	176.0946
grid_-37.7_176.1	3000016800	-37.6796	176.0995
grid_-37.7_176.1	3000016810	-37.683	176.1007
grid_-37.7_176.1	3000016820	-37.6801	176.119
grid_-37.7_176.1	3000016830	-37.6745	176.1257
grid_-37.7_176.1	3000016840	-37.6725	176.1164
grid_-37.7_176.1	3000016850	-37.6603	176.1244
grid_-37.7_176.1	3000016860	-37.6639	176.1455
grid_-37.7_176.2	3000016870	-37.6702	176.1621
grid_-37.7_176.2	3000016880	-37.6773	176.1508
grid_-37.7_176.1	3000016890	-37.6881	176.1489
grid_-37.7_176.2	3000016900	-37.6912	176.1577
grid_-37.7_176.2	3000016910	-37.6743	176.1648
grid_-37.7_176.2	3000016920	-37.6609	176.1677
grid_-37.7_176.2	3000016930	-37.6678	176.1734
grid_-37.7_176.2	3000016940	-37.6837	176.1707
grid_-37.7_176.2	3000016950	-37.7005	176.1665
grid_-37.7_176.2	3000016960	-37.7147	176.1638
grid_-37.7_176.2	3000016970	-37.7153	176.1505
grid_-37.7_176.1	3000016980	-37.7282	176.1471
grid_-37.7_176.2	3000016990	-37.7289	176.1573
grid_-37.7_176.2	3000017000	-37.7219	176.1654
grid_-37.7_176.2	3000017010	-37.7174	176.1737
grid_-37.7_176.2	3000017020	-37.709	176.1885
grid_-37.7_176.2	3000017030	-37.7183	176.1828
grid_-37.7_176.2	3000017040	-37.7236	176.1819
grid_-37.7_176.2	3000017050	-37.721	176.1992
grid_-37.7_176.2	3000017060	-37.7133	176.2031
grid_-37.7_176.2	3000017070	-37.7145	176.2182
grid_-37.7_176.2	3000017080	-37.7157	176.2302
grid_-37.7_176.2	3000017090	-37.7073	176.2284
grid_-37.7_176.2	3000017100	-37.6967	176.2369
grid_-37.7_176.2	3000017110	-37.6922	176.222
grid_-37.7_176.2	3000017120	-37.6918	176.2076
grid_-37.7_176.2	3000017130	-37.6986	176.2052
grid_-37.7_176.2	3000017140	-37.7039	176.1892
grid_-37.7_176.2	3000017150	-37.689	176.1772
grid_-37.7_176.2	3000017160	-37.6885	176.1896
grid_-37.7_176.2	3000017170	-37.6917	176.2008
grid_-37.7_176.2	3000017180	-37.6767	176.204
grid_-37.7_176.2	3000017190	-37.6808	176.1956
grid_-37.7_176.2	3000017200	-37.6691	176.181
grid_-37.7_176.2	3000017210	-37.6535	176.1821
grid_-37.6_176.2	3000017220	-37.6368	176.1796
grid_-37.6_176.2	3000017230	-37.629	176.1666
grid_-37.6_176.2	3000017240	-37.6312	176.1789
grid_-37.6_176.2	3000017250	-37.6427	176.1951
grid_-37.7_176.2	3000017260	-37.6553	176.2109
grid_-37.7_176.2	3000017270	-37.6668	176.2284
grid_-37.7_176.2	3000017280	-37.6777	176.2465
grid_-37.7_176.3	3000017290	-37.6869	176.2656
grid_-37.7_176.3	3000017300	-37.6954	176.285
grid_-37.7_176.3	3000017310	-37.7031	176.3063
grid_-37.7_176.3	3000017320	-37.7099	176.3265
grid_-37.7_176.3	3000017330	-37.7175	176.3476
grid_-37.7_176.4	3000017340	-37.7263	176.3663
grid_-37.7_176.4	3000017350	-37.736	176.3854
grid_-37.7_176.4	3000017360	-37.7446	176.4059
grid_-37.8_176.4	3000017370	-37.7507	176.4274
grid_-37.8_176.4	3000017380	-37.7545	176.4493
grid_-37.8_176.4	3000017390	-37.754	176.4388
grid_-37.8_176.4	3000017400	-37.7539	176.4322
grid_-37.8_176.4	3000017410	-37.7589	176.4262
grid_-37.8_176.4	3000017420	-37.7651	176.4425
grid_-37.8_176.5	3000017430	-37.7574	176.4541
grid_-37.7_176.5	3000017440	-37.7439	176.4659
grid_-37.8_176.5	3000017450	-37.753	176.477
grid_-37.8_176.5	3000017460	-37.7617	176.4767
grid_-37.8_176.5	3000017470	-37.7737	176.4688
grid_-37.8_176.5	3000017480	-37.774	176.4802
grid_-37.8_176.5	3000017490	-37.7765	176.4927
grid_-37.8_176.5	3000017500	-37.767	176.4901
grid_-37.8_176.5	3000017510	-37.7573	176.4809
grid_-37.8_176.5	3000017520	-37.7695	176.4969
grid_-37.8_176.5	3000017530	-37.7807	176.5146
grid_-37.8_176.5	3000017540	-37.7914	176.5329
grid_-37.8_176.6	3000017550	-37.8015	176.5505
grid_-37.8_176.6	3000017560	-37.8123	176.5697
grid_-37.8_176.6	3000017570	-37.8229	176.5892
grid_-37.8_176.6	3000017580	-37.832	176.6081
grid_-37.8_176.6	3000017590	-37.841	176.6285
grid_-37.8_176.6	3000017600	-37.8492	176.6487
grid_-37.9_176.7	3000017610	-37.8569	176.6694
grid_-37.9_176.7	3000017620	-37.8639	176.6891
grid_-37.9_176.7	3000017630	-37.871	176.7104
grid_-37.9_176.7	3000017640	-37.8777	176.7308
grid_-37.9_176.8	3000017650	-37.884	176.753
grid_-37.9_176.8	3000017660	-37.888	176.7732
grid_-37.9_176.8	3000017670	-37.891	176.7969
grid_-37.9_176.8	3000017680	-37.8935	176.8194
grid_-37.9_176.8	3000017690	-37.8986	176.8404
grid_-37.9_176.9	3000017700	-37.9046	176.8618
grid_-37.9_176.9	3000017710	-37.9092	176.8834
grid_-37.9_176.9	3000017720	-37.9132	176.9059
grid_-37.9_176.9	3000017730	-37.9162	176.9272
grid_-37.9_176.9	3000017740	-37.9229	176.9492
grid_-37.9_177.0	3000017750	-37.9302	176.9693
grid_-37.9_177.0	3000017760	-37.9384	176.9893
grid_-37.9_177.0	3000017770	-37.9446	177.0053
grid_-37.9_177.0	3000017780	-37.9471	176.992
grid_-37.9_177.0	3000017790	-37.9477	176.9845
grid_-37.9_177.0	3000017800	-37.9499	176.9961
grid_-37.9_177.0	3000017810	-37.9411	177.0126
grid_-37.9_177.0	3000017820	-37.9428	177.0191
grid_-38.0_177.0	3000017830	-37.9545	177.024
grid_-38.0_177.0	3000017840	-37.9644	177.0397
grid_-38.0_177.1	3000017850	-37.9706	177.0604
grid_-38.0_177.1	3000017860	-37.9756	177.0822
grid_-38.0_177.1	3000017870	-37.9795	177.1043
grid_-38.0_177.1	3000017880	-37.9825	177.1255
grid_-38.0_177.1	3000017890	-37.9904	177.1453
grid_-38.0_177.1	3000017900	-37.9888	177.1238
grid_-38.0_177.1	3000017910	-37.9824	177.1035
grid_-38.0_177.1	3000017920	-37.9789	177.0836
grid_-38.0_177.1	3000017930	-37.9819	177.0702
grid_-38.0_177.1	3000017940	-37.9859	177.0629
grid_-38.0_177.1	3000017950	-37.9943	177.0574
grid_-38.0_177.1	3000017960	-37.9961	177.0565
grid_-38.0_177.1	3000017970	-38.0031	177.0597
grid_-38.0_177.1	3000017980	-38.0131	177.0614
grid_-38.0_177.1	3000017990	-38.0112	177.0721
grid_-38.0_177.1	3000018000	-37.998	177.0689
grid_-38.0_177.1	3000018010	-37.9998	177.0806
grid_-38.0_177.1	3000018020	-38.0058	177.0862
grid_-38.0_177.1	3000018030	-38.0147	177.0838
grid_-38.0_177.1	3000018040	-38.0133	177.0949
grid_-38.0_177.1	3000018050	-38.0058	177.0934
grid_-38.0_177.1	3000018060	-38.0023	177.104
grid_-38.0_177.1	3000018070	-38.013	177.1097
grid_-38.0_177.1	3000018080	-38.0233	177.1013
grid_-38.0_177.1	3000018090	-38.0202	177.1159
grid_-38.0_177.1	3000018100	-38.0295	177.1269
grid_-38.0_177.1	3000018110	-38.0407	177.1338
grid_-38.0_177.1	3000018120	-38.0394	177.1418
grid_-38.0_177.2	3000018130	-38.0423	177.1535
grid_-38.0_177.2	3000018140	-38.0354	177.1533
grid_-38.0_177.1	3000018150	-38.0269	177.1416
grid_-38.0_177.1	3000018160	-38.0169	177.1402
grid_-38.0_177.1	3000018170	-38.0098	177.1444
grid_-38.0_177.1	3000018180	-38.0043	177.1497
grid_-38.0_177.2	3000018190	-38.0105	177.1542
grid_-38.0_177.2	3000018200	-38.0069	177.1619
grid_-38.0_177.2	3000018210	-37.9906	177.161
grid_-38.0_177.2	3000018220	-37.9862	177.1615
grid_-38.0_177.2	3000018230	-37.989	177.1828
grid_-38.0_177.2	3000018240	-37.9916	177.2045
grid_-38.0_177.2	3000018250	-37.992	177.1842
grid_-38.0_177.2	3000018260	-37.9999	177.1873
grid_-38.0_177.2	3000018270	-37.9957	177.1939
grid_-38.0_177.2	3000018280	-37.9908	177.2108
grid_-38.0_177.2	3000018290	-37.9914	177.2324
grid_-38.0_177.3	3000018300	-37.9912	177.2543
grid_-38.0_177.3	3000018310	-37.9918	177.2706
grid_-38.0_177.3	3000018320	-37.991	177.2936
grid_-38.0_177.3	3000018330	-37.9896	177.3167
grid_-38.0_177.3	3000018340	-37.988	177.3388
grid_-38.0_177.4	3000018350	-37.9862	177.359
grid_-38.0_177.4	3000018360	-37.9836	177.3835
grid_-38.0_177.4	3000018370	-37.9809	177.4031
grid_-38.0_177.4	3000018380	-37.9738	177.4227
grid_-38.0_177.4	3000018390	-37.969	177.4374
grid_-38.0_177.4	3000018400	-37.9615	177.4462
grid_-38.0_177.5	3000018410	-37.9575	177.467
grid_-37.9_177.5	3000018420	-37.9495	177.488
grid_-37.9_177.5	3000018430	-37.9363	177.4867
grid_-37.9_177.5	3000018440	-37.9301	177.505
grid_-37.9_177.5	3000018450	-37.9224	177.5255
grid_-37.9_177.5	3000018460	-37.9112	177.5409
grid_-37.9_177.5	3000018470	-37.8966	177.546
grid_-37.9_177.6	3000018480	-37.882	177.5578
grid_-37.9_177.6	3000018490	-37.8729	177.5773
grid_-37.9_177.6	3000018500	-37.8588	177.5897
grid_-37.9_177.6	3000018510	-37.8539	177.5975
grid_-37.8_177.6	3000018520	-37.843	177.5867
grid_-37.8_177.6	3000018530	-37.8395	177.5973
grid_-37.8_177.6	3000018540	-37.8312	177.607
grid_-37.8_177.6	3000018550	-37.8214	177.6159
grid_-37.8_177.6	3000018560	-37.8098	177.6166
grid_-37.8_177.6	3000018570	-37.8147	177.6288
grid_-37.8_177.6	3000018580	-37.8065	177.6488
grid_-37.8_177.7	3000018590	-37.7911	177.6564
grid_-37.8_177.7	3000018600	-37.7791	177.6589
grid_-37.8_177.7	3000018610	-37.7719	177.6726
grid_-37.8_177.7	3000018620	-37.7591	177.6837
grid_-37.7_177.7	3000018630	-37.7455	177.6769
grid_-37.7_177.7	3000018640	-37.7358	177.6767
grid_-37.7_177.7	3000018650	-37.7299	177.6926
grid_-37.7_177.7	3000018660	-37.7237	177.7053
grid_-37.7_177.7	3000018670	-37.7103	177.7155
grid_-37.7_177.7	3000018680	-37.6966	177.7219
grid_-37.7_177.7	3000018690	-37.6841	177.7257
grid_-37.7_177.7	3000018700	-37.6781	177.7377
grid_-37.7_177.8	3000018710	-37.6761	177.7556
grid_-37.7_177.8	3000018720	-37.6772	177.7708
grid_-37.7_177.8	3000018730	-37.6771	177.7832
grid_-37.7_177.8	3000018740	-37.6747	177.7941
grid_-37.7_177.8	3000018750	-37.667	177.8006
grid_-37.7_177.8	3000018760	-37.6581	177.8154
grid_-37.7_177.8	3000018770	-37.6622	177.832
grid_-37.7_177.9	3000018780	-37.6584	177.8515
grid_-37.6_177.9	3000018790	-37.6496	177.8715
grid_-37.6_177.9	3000018800	-37.639	177.8797
grid_-37.6_177.9	3000018810	-37.628	177.8913
grid_-37.6_177.9	3000018820	-37.6126	177.8948
grid_-37.6_177.9	3000018830	-37.6108	177.9049
grid_-37.6_177.9	3000018840	-37.6201	177.9185
grid_-37.6_177.9	3000018850	-37.619	177.9393
grid_-37.6_178.0	3000018860	-37.6112	177.9578
grid_-37.6_178.0	3000018870	-37.5981	177.9663
grid_-37.6_178.0	3000018880	-37.5891	177.9771
grid_-37.6_178.0	3000018890	-37.5752	177.9915
grid_-37.6_178.0	3000018900	-37.5644	177.9858
grid_-37.6_178.0	3000018910	-37.5523	177.9815
grid_-37.5_178.0	3000018920	-37.5374	177.9823
grid_-37.5_178.0	3000018930	-37.5471	177.9962
grid_-37.6_178.0	3000018940	-37.5508	178.012
grid_-37.5_178.0	3000018950	-37.5475	178.028
grid_-37.5_178.0	3000018960	-37.543	178.0426
grid_-37.5_178.1	3000018970	-37.5432	178.0626
grid_-37.5_178.1	3000018980	-37.5423	178.0822
grid_-37.5_178.1	3000018990	-37.5449	178.1017
grid_-37.5_178.1	3000019000	-37.5469	178.1201
grid_-37.5_178.1	3000019010	-37.5467	178.138
grid_-37.6_178.2	3000019020	-37.5517	178.1536
grid_-37.5_178.2	3000019030	-37.5468	178.1675
grid_-37.5_178.2	3000019040	-37.5358	178.1707
grid_-37.5_178.2	3000019050	-37.5381	178.1851
grid_-37.5_178.2	3000019060	-37.5363	178.1996
grid_-37.5_178.2	3000019070	-37.5381	178.2158
grid_-37.5_178.2	3000019080	-37.5465	178.2216
grid_-37.5_178.2	3000019090	-37.5485	178.2376
grid_-37.5_178.3	3000019100	-37.5498	178.2551
grid_-37.6_178.3	3000019110	-37.553	178.2737
grid_-37.6_178.3	3000019120	-37.5538	178.2917
grid_-37.6_178.3	3000019130	-37.5564	178.3085
grid_-37.6_178.3	3000019140	-37.5629	178.3192
grid_-37.6_178.3	3000019150	-37.5688	178.3043
grid_-37.6_178.3	3000019160	-37.5785	178.293
grid_-37.6_178.3	3000019170	-37.5913	178.3027
grid_-37.6_178.3	3000019180	-37.5929	178.3131
grid_-37.6_178.3	3000019190	-37.5901	178.326
grid_-37.6_178.3	3000019200	-37.6014	178.3187
grid_-37.6_178.3	3000019210	-37.6138	178.3329
grid_-37.6_178.4	3000019220	-37.6247	178.3503
grid_-37.6_178.4	3000019230	-37.6327	178.372
grid_-37.6_178.4	3000019240	-37.6282	178.3912
grid_-37.6_178.4	3000019250	-37.632	178.4095
grid_-37.6_178.4	3000019260	-37.6337	178.4293
grid_-37.6_178.4	3000019270	-37.6401	178.4491
grid_-37.6_178.5	3000019280	-37.6382	178.47
grid_-37.6_178.5	3000019290	-37.6471	178.4866
grid_-37.7_178.5	3000019300	-37.6584	178.5017
grid_-37.7_178.5	3000019310	-37.6695	178.5183
grid_-37.7_178.5	3000019320	-37.6742	178.5389
grid_-37.7_178.6	3000019330	-37.6893	178.5504
grid_-37.7_178.5	3000019340	-37.7043	178.5409
grid_-37.7_178.5	3000019350	-37.7173	178.5265
grid_-37.7_178.5	3000019360	-37.7331	178.5241
grid_-37.7_178.5	3000019370	-37.7463	178.5125
grid_-37.8_178.5	3000019380	-37.7591	178.4977
grid_-37.8_178.5	3000019390	-37.7749	178.4872
grid_-37.8_178.5	3000019400	-37.7886	178.4732
grid_-37.8_178.5	3000019410	-37.8028	178.4599
grid_-37.8_178.4	3000019420	-37.818	178.4486
grid_-37.8_178.5	3000019430	-37.8341	178.4505
grid_-37.8_178.4	3000019440	-37.8438	178.4333
grid_-37.9_178.4	3000019450	-37.8568	178.4179
grid_-37.9_178.4	3000019460	-37.8715	178.4064
grid_-37.9_178.4	3000019470	-37.888	178.4045
grid_-37.9_178.4	3000019480	-37.9037	178.4005
grid_-37.9_178.4	3000019490	-37.919	178.3903
grid_-37.9_178.4	3000019500	-37.9362	178.3928
grid_-38.0_178.4	3000019510	-37.9522	178.3943
grid_-38.0_178.4	3000019520	-37.9653	178.3843
grid_-38.0_178.4	3000019530	-37.9774	178.3733
grid_-38.0_178.4	3000019540	-37.9875	178.3581
grid_-38.0_178.3	3000019550	-37.9996	178.3441
grid_-38.0_178.3	3000019560	-38.016	178.3373
grid_-38.0_178.3	3000019570	-38.0336	178.3354
grid_-38.0_178.3	3000019580	-38.0447	178.3484
grid_-38.0_178.4	3000019590	-38.0486	178.366
grid_-38.1_178.4	3000019600	-38.0597	178.3682
grid_-38.1_178.4	3000019610	-38.0712	178.3691
grid_-38.1_178.4	3000019620	-38.087	178.3715
grid_-38.1_178.4	3000019630	-38.101	178.3653
grid_-38.1_178.4	3000019640	-38.1065	178.352
grid_-38.1_178.3	3000019650	-38.1128	178.337
grid_-38.1_178.3	3000019660	-38.1242	178.3202
grid_-38.1_178.3	3000019670	-38.1415	178.318
grid_-38.2_178.3	3000019680	-38.1561	178.3286
grid_-38.2_178.3	3000019690	-38.1666	178.341
grid_-38.2_178.4	3000019700	-38.1756	178.3574
grid_-38.2_178.4	3000019710	-38.1778	178.358
grid_-38.2_178.4	3000019720	-38.1871	178.3509
grid_-38.2_178.3	3000019730	-38.1973	178.3373
grid_-38.2_178.3	3000019740	-38.2145	178.3333
grid_-38.2_178.3	3000019750	-38.2203	178.3236
grid_-38.2_178.3	3000019760	-38.2315	178.3108
grid_-38.2_178.3	3000019770	-38.2473	178.318
grid_-38.3_178.3	3000019780	-38.259	178.3318
grid_-38.3_178.3	3000019790	-38.2755	178.3306
grid_-38.3_178.3	3000019800	-38.2865	178.3449
grid_-38.3_178.4	3000019810	-38.2897	178.3573
grid_-38.3_178.3	3000019820	-38.298	178.3415
grid_-38.3_178.3	3000019830	-38.3051	178.3268
grid_-38.3_178.3	3000019840	-38.3208	178.3272
grid_-38.3_178.3	3000019850	-38.3324	178.3289
grid_-38.3_178.3	3000019860	-38.3438	178.3264
grid_-38.4_178.3	3000019870	-38.3551	178.3207
grid_-38.4_178.3	3000019880	-38.3659	178.3061
grid_-38.4_178.3	3000019890	-38.3766	178.3033
grid_-38.4_178.3	3000019900	-38.3827	178.311
grid_-38.4_178.3	3000019910	-38.3757	178.3057
grid_-38.4_178.3	3000019920	-38.3814	178.3224
grid_-38.4_178.3	3000019930	-38.3797	178.336
grid_-38.4_178.3	3000019940	-38.3897	178.3402
grid_-38.4_178.3	3000019950	-38.4059	178.3367
grid_-38.4_178.3	3000019960	-38.4162	178.346
grid_-38.4_178.3	3000019970	-38.4233	178.3388
grid_-38.4_178.3	3000019980	-38.4292	178.3188
grid_-38.4_178.3	3000019990	-38.442	178.3047
