grid_-45.3_170.8	2000046320	-45.302164	170.833376
grid_-45.3_170.8	2000046330	-45.319659	170.827027
grid_-45.3_170.8	2000046340	-45.337216	170.824661
grid_-45.4_170.8	2000046350	-45.354496	170.83145
grid_-45.4_170.8	2000046360	-45.359733	170.849404
grid_-45.4_170.9	2000046370	-45.360985	170.862385
grid_-45.4_170.9	2000046380	-45.373727	170.864646
grid_-45.4_170.9	2000046390	-45.385327	170.868529
grid_-45.4_170.9	2000046400	-45.394992	170.867135
grid_-45.4_170.9	2000046410	-45.394191	170.850072
grid_-45.4_170.8	2000046420	-45.40711	170.831969
grid_-45.4_170.8	2000046430	-45.422952	170.819389
grid_-45.4_170.8	2000046440	-45.439058	170.812292
grid_-45.5_170.8	2000046450	-45.456416	170.809501
grid_-45.5_170.8	2000046460	-45.466995	170.828258
grid_-45.5_170.8	2000046470	-45.477555	170.826863
grid_-45.5_170.8	2000046480	-45.48871	170.811047
grid_-45.5_170.8	2000046490	-45.502186	170.794637
grid_-45.5_170.8	2000046500	-45.515275	170.780625
grid_-45.5_170.8	2000046510	-45.526868	170.766622
grid_-45.5_170.8	2000046520	-45.53627	170.754204
grid_-45.5_170.7	2000046530	-45.549144	170.745003
grid_-45.6_170.7	2000046540	-45.562407	170.732166
grid_-45.6_170.7	2000046550	-45.57762	170.728158
grid_-45.6_170.7	2000046560	-45.594402	170.725806
grid_-45.6_170.7	2000046570	-45.607078	170.711622
grid_-45.6_170.7	2000046580	-45.616935	170.698314
grid_-45.6_170.7	2000046590	-45.610851	170.685632
grid_-45.6_170.7	2000046600	-45.620772	170.665651
grid_-45.6_170.7	2000046610	-45.637578	170.661408
grid_-45.6_170.7	2000046620	-45.625497	170.659261
grid_-45.6_170.7	2000046630	-45.623695	170.652272
grid_-45.6_170.6	2000046640	-45.621119	170.644694
grid_-45.6_170.6	2000046650	-45.620112	170.637009
grid_-45.6_170.6	2000046660	-45.626525	170.633892
grid_-45.6_170.6	2000046670	-45.631477	170.637266
grid_-45.6_170.6	2000046680	-45.622991	170.643689
grid_-45.6_170.6	2000046690	-45.630284	170.64881
grid_-45.6_170.7	2000046700	-45.640648	170.658832
grid_-45.6_170.7	2000046710	-45.640431	170.671795
grid_-45.7_170.7	2000046720	-45.650879	170.653608
grid_-45.7_170.7	2000046730	-45.664797	170.653852
grid_-45.7_170.6	2000046740	-45.673948	170.644125
grid_-45.7_170.6	2000046750	-45.686555	170.62828
grid_-45.7_170.6	2000046760	-45.695832	170.61274
grid_-45.7_170.6	2000046770	-45.710082	170.602959
grid_-45.7_170.6	2000046780	-45.72656	170.602835
grid_-45.7_170.6	2000046790	-45.719795	170.595823
grid_-45.7_170.6	2000046800	-45.715159	170.579393
grid_-45.7_170.6	2000046810	-45.720258	170.574091
grid_-45.7_170.6	2000046820	-45.728203	170.569587
grid_-45.7_170.6	2000046830	-45.744795	170.568629
grid_-45.7_170.6	2000046840	-45.74672	170.578187
grid_-45.8_170.6	2000046850	-45.751906	170.57698
grid_-45.8_170.6	2000046860	-45.753268	170.585771
grid_-45.7_170.6	2000046870	-45.742134	170.586934
grid_-45.7_170.6	2000046880	-45.735455	170.597265
grid_-45.7_170.6	2000046890	-45.735442	170.611706
grid_-45.7_170.6	2000046900	-45.741694	170.624727
grid_-45.7_170.6	2000046910	-45.748235	170.62012
grid_-45.8_170.6	2000046920	-45.760578	170.622484
grid_-45.8_170.6	2000046930	-45.755715	170.629317
grid_-45.7_170.6	2000046940	-45.74429	170.62741
grid_-45.7_170.6	2000046950	-45.741328	170.639428
grid_-45.8_170.6	2000046960	-45.754086	170.647919
grid_-45.8_170.7	2000046970	-45.760296	170.662844
grid_-45.8_170.7	2000046980	-45.759873	170.677747
grid_-45.8_170.7	2000046990	-45.757377	170.69314
grid_-45.8_170.7	2000047000	-45.769769	170.699421
grid_-45.8_170.7	2000047010	-45.771153	170.718646
grid_-45.8_170.7	2000047020	-45.782324	170.713886
grid_-45.8_170.7	2000047030	-45.780444	170.707545
grid_-45.8_170.7	2000047040	-45.784355	170.697846
grid_-45.8_170.7	2000047050	-45.784577	170.686201
grid_-45.8_170.7	2000047060	-45.789776	170.667258
grid_-45.8_170.7	2000047070	-45.793363	170.654383
grid_-45.8_170.6	2000047080	-45.796768	170.639045
grid_-45.8_170.6	2000047090	-45.803464	170.628092
grid_-45.8_170.6	2000047100	-45.81184	170.626743
grid_-45.8_170.6	2000047110	-45.818053	170.626059
grid_-45.8_170.6	2000047120	-45.824786	170.614701
grid_-45.8_170.6	2000047130	-45.824683	170.601607
grid_-45.8_170.6	2000047140	-45.829602	170.595876
grid_-45.8_170.6	2000047150	-45.827757	170.593956
grid_-45.8_170.6	2000047160	-45.836726	170.588727
grid_-45.8_170.6	2000047170	-45.844931	170.579249
grid_-45.9_170.6	2000047180	-45.853544	170.574169
grid_-45.9_170.6	2000047190	-45.860032	170.569607
grid_-45.9_170.6	2000047200	-45.866467	170.553997
grid_-45.9_170.5	2000047210	-45.871341	170.530234
grid_-45.9_170.5	2000047220	-45.87756	170.514773
grid_-45.9_170.5	2000047230	-45.88527	170.507249
grid_-45.9_170.5	2000047240	-45.893935	170.521198
grid_-45.9_170.5	2000047250	-45.885992	170.524146
grid_-45.9_170.5	2000047260	-45.879208	170.542654
grid_-45.9_170.6	2000047270	-45.879358	170.567738
grid_-45.9_170.6	2000047280	-45.872346	170.588673
grid_-45.9_170.6	2000047290	-45.860047	170.597721
grid_-45.8_170.6	2000047300	-45.846246	170.602141
grid_-45.8_170.6	2000047310	-45.847869	170.622329
grid_-45.8_170.6	2000047320	-45.843886	170.632091
grid_-45.8_170.6	2000047330	-45.838965	170.648187
grid_-45.8_170.6	2000047340	-45.829719	170.643485
grid_-45.8_170.6	2000047350	-45.829049	170.648276
grid_-45.8_170.7	2000047360	-45.837492	170.660347
grid_-45.8_170.7	2000047370	-45.826281	170.671243
grid_-45.8_170.7	2000047380	-45.812682	170.676161
grid_-45.8_170.7	2000047390	-45.804791	170.695872
grid_-45.8_170.7	2000047400	-45.797772	170.714971
grid_-45.8_170.7	2000047410	-45.786753	170.726416
grid_-45.8_170.7	2000047420	-45.773881	170.726197
grid_-45.8_170.7	2000047430	-45.77834	170.739252
grid_-45.8_170.7	2000047440	-45.787359	170.747636
grid_-45.8_170.7	2000047450	-45.796493	170.741079
grid_-45.8_170.8	2000047460	-45.803611	170.750739
grid_-45.8_170.7	2000047470	-45.81427	170.743677
grid_-45.8_170.7	2000047480	-45.821865	170.73349
grid_-45.8_170.7	2000047490	-45.840846	170.730943
grid_-45.8_170.7	2000047500	-45.843394	170.716028
grid_-45.8_170.7	2000047510	-45.838145	170.693836
grid_-45.8_170.7	2000047520	-45.849677	170.683406
grid_-45.9_170.7	2000047530	-45.851294	170.70157
grid_-45.8_170.7	2000047540	-45.846871	170.721978
grid_-45.8_170.7	2000047550	-45.845796	170.744746
grid_-45.9_170.7	2000047560	-45.855673	170.749103
grid_-45.9_170.7	2000047570	-45.866664	170.745865
grid_-45.9_170.7	2000047580	-45.87578	170.743383
grid_-45.9_170.7	2000047590	-45.879249	170.731781
grid_-45.9_170.7	2000047600	-45.877281	170.717229
grid_-45.9_170.7	2000047610	-45.874995	170.703889
grid_-45.9_170.7	2000047620	-45.880108	170.681215
grid_-45.9_170.7	2000047630	-45.872114	170.685582
grid_-45.9_170.7	2000047640	-45.857916	170.683388
grid_-45.9_170.7	2000047650	-45.851204	170.670631
grid_-45.9_170.7	2000047660	-45.857203	170.661376
grid_-45.9_170.7	2000047670	-45.865668	170.662879
grid_-45.9_170.7	2000047680	-45.875248	170.670358
grid_-45.9_170.7	2000047690	-45.885984	170.679386
grid_-45.9_170.7	2000047700	-45.894256	170.684693
grid_-45.9_170.7	2000047710	-45.903179	170.664267
grid_-45.9_170.7	2000047720	-45.899127	170.6527
grid_-45.9_170.6	2000047730	-45.897548	170.637993
grid_-45.9_170.6	2000047740	-45.898491	170.624985
grid_-45.9_170.6	2000047750	-45.899032	170.601995
grid_-45.9_170.6	2000047760	-45.904758	170.579655
grid_-45.9_170.6	2000047770	-45.906771	170.563923
grid_-45.9_170.5	2000047780	-45.906324	170.539835
grid_-45.9_170.5	2000047790	-45.908295	170.52424
grid_-45.9_170.5	2000047800	-45.910463	170.49805
grid_-45.9_170.5	2000047810	-45.918476	170.483071
grid_-45.9_170.5	2000047820	-45.920486	170.462408
grid_-45.9_170.5	2000047830	-45.924258	170.451554
grid_-45.9_170.4	2000047840	-45.929418	170.435412
grid_-45.9_170.4	2000047850	-45.928981	170.415943
grid_-45.9_170.4	2000047860	-45.932531	170.391006
grid_-45.9_170.4	2000047870	-45.920577	170.398247
grid_-45.9_170.4	2000047880	-45.908374	170.403836
grid_-45.9_170.4	2000047890	-45.91882	170.396693
grid_-45.9_170.4	2000047900	-45.932196	170.38457
grid_-45.9_170.4	2000047910	-45.935936	170.372601
grid_-45.9_170.3	2000047920	-45.940286	170.348502
grid_-45.9_170.3	2000047930	-45.94595	170.33778
grid_-46.0_170.3	2000047940	-45.952356	170.322712
grid_-46.0_170.3	2000047950	-45.960419	170.300114
grid_-46.0_170.3	2000047960	-45.973544	170.28357
grid_-46.0_170.3	2000047970	-45.987196	170.268564
grid_-46.0_170.3	2000047980	-46.001619	170.253427
grid_-46.0_170.2	2000047990	-46.014714	170.239284
grid_-46.0_170.2	2000048000	-46.029341	170.226561
grid_-46.0_170.2	2000048010	-46.044326	170.213854
grid_-46.1_170.2	2000048020	-46.056493	170.202039
grid_-46.1_170.2	2000048030	-46.073328	170.200903
grid_-46.1_170.2	2000048040	-46.089587	170.198902
grid_-46.1_170.2	2000048050	-46.103706	170.196883
grid_-46.1_170.2	2000048060	-46.115001	170.189242
grid_-46.1_170.2	2000048070	-46.126092	170.182834
grid_-46.1_170.2	2000048080	-46.139909	170.180238
grid_-46.2_170.2	2000048090	-46.151885	170.171785
grid_-46.2_170.2	2000048100	-46.158521	170.159387
grid_-46.2_170.1	2000048110	-46.168322	170.145339
grid_-46.2_170.1	2000048120	-46.178251	170.131882
grid_-46.2_170.1	2000048130	-46.188368	170.117855
grid_-46.2_170.1	2000048140	-46.195851	170.095675
grid_-46.2_170.1	2000048150	-46.205054	170.074203
grid_-46.2_170.1	2000048160	-46.215567	170.052705
grid_-46.2_170.0	2000048170	-46.226453	170.035758
grid_-46.2_170.0	2000048180	-46.236476	170.014357
grid_-46.3_170.0	2000048190	-46.250954	170.002044
grid_-46.3_170.0	2000048200	-46.262384	169.982112
grid_-46.3_170.0	2000048210	-46.273572	169.966952
grid_-46.3_169.9	2000048220	-46.281442	169.942184
grid_-46.3_169.9	2000048230	-46.294689	169.924905
grid_-46.3_169.9	2000048240	-46.305745	169.909219
grid_-46.3_169.9	2000048250	-46.315275	169.888868
grid_-46.3_169.9	2000048260	-46.321727	169.865092
grid_-46.3_169.8	2000048270	-46.329252	169.840419
grid_-46.3_169.8	2000048280	-46.338735	169.82019
grid_-46.4_169.8	2000048290	-46.350332	169.801213
grid_-46.4_169.8	2000048300	-46.364678	169.784456
grid_-46.4_169.8	2000048310	-46.381465	169.783036
grid_-46.4_169.8	2000048320	-46.396667	169.781191
grid_-46.4_169.8	2000048330	-46.409042	169.79349
grid_-46.4_169.8	2000048340	-46.423976	169.794934
grid_-46.4_169.8	2000048350	-46.440236	169.798541
grid_-46.4_169.8	2000048360	-46.448844	169.818231
grid_-46.4_169.8	2000048370	-46.446169	169.800294
grid_-46.5_169.8	2000048380	-46.452692	169.786559
grid_-46.5_169.8	2000048390	-46.463037	169.782139
grid_-46.5_169.8	2000048400	-46.468389	169.769481
grid_-46.5_169.8	2000048410	-46.470512	169.754979
grid_-46.5_169.8	2000048420	-46.479256	169.75437
grid_-46.5_169.7	2000048430	-46.478198	169.749839
grid_-46.5_169.7	2000048440	-46.478555	169.725762
grid_-46.5_169.7	2000048450	-46.487108	169.721059
grid_-46.5_169.7	2000048460	-46.494557	169.709003
grid_-46.5_169.7	2000048470	-46.505915	169.70398
grid_-46.5_169.7	2000048480	-46.51362	169.693605
grid_-46.5_169.7	2000048490	-46.521846	169.690121
grid_-46.5_169.7	2000048500	-46.525985	169.673832
grid_-46.5_169.7	2000048510	-46.529094	169.659405
grid_-46.5_169.7	2000048520	-46.538713	169.650517
grid_-46.5_169.6	2000048530	-46.538752	169.631758
grid_-46.5_169.6	2000048540	-46.54445	169.612469
grid_-46.6_169.6	2000048550	-46.554114	169.610672
grid_-46.6_169.6	2000048560	-46.560587	169.601257
grid_-46.6_169.6	2000048570	-46.567643	169.58675
grid_-46.6_169.6	2000048580	-46.578223	169.583695
grid_-46.6_169.6	2000048590	-46.566198	169.575818
grid_-46.6_169.6	2000048600	-46.562866	169.565042
grid_-46.6_169.5	2000048610	-46.559778	169.548349
grid_-46.6_169.5	2000048620	-46.561418	169.535602
grid_-46.6_169.5	2000048630	-46.556202	169.515685
grid_-46.6_169.5	2000048640	-46.5586	169.488505
grid_-46.6_169.5	2000048650	-46.569458	169.4783
grid_-46.6_169.5	2000048660	-46.581033	169.46789
grid_-46.6_169.4	2000048670	-46.578622	169.449038
grid_-46.6_169.4	2000048680	-46.591264	169.432621
grid_-46.6_169.4	2000048690	-46.599816	169.437087
grid_-46.6_169.4	2000048700	-46.605476	169.442092
grid_-46.6_169.4	2000048710	-46.610319	169.434659
grid_-46.6_169.4	2000048720	-46.603884	169.420937
grid_-46.6_169.4	2000048730	-46.608938	169.409856
grid_-46.6_169.4	2000048740	-46.609552	169.395683
grid_-46.6_169.4	2000048750	-46.609795	169.372633
grid_-46.6_169.4	2000048760	-46.621381	169.353957
grid_-46.6_169.4	2000048770	-46.629783	169.364959
grid_-46.6_169.4	2000048780	-46.638442	169.353621
grid_-46.6_169.3	2000048790	-46.63416	169.341748
grid_-46.6_169.3	2000048800	-46.631625	169.328609
grid_-46.6_169.3	2000048810	-46.630946	169.315013
grid_-46.6_169.3	2000048820	-46.630399	169.30579
grid_-46.6_169.3	2000048830	-46.623675	169.298173
grid_-46.6_169.3	2000048840	-46.622682	169.279465
grid_-46.6_169.3	2000048850	-46.629705	169.260846
grid_-46.6_169.3	2000048860	-46.637083	169.256132
grid_-46.6_169.3	2000048870	-46.640963	169.250233
grid_-46.6_169.2	2000048880	-46.639593	169.237261
grid_-46.6_169.2	2000048890	-46.648093	169.230682
grid_-46.7_169.2	2000048900	-46.65449	169.222026
grid_-46.7_169.2	2000048910	-46.656425	169.208422
grid_-46.7_169.2	2000048920	-46.661298	169.201536
grid_-46.7_169.2	2000048930	-46.652925	169.194868
grid_-46.7_169.2	2000048940	-46.653341	169.178099
grid_-46.7_169.2	2000048950	-46.656715	169.166856
grid_-46.7_169.1	2000048960	-46.651453	169.149325
grid_-46.6_169.1	2000048970	-46.645503	169.139848
grid_-46.6_169.2	2000048980	-46.637678	169.15049
grid_-46.6_169.2	2000048990	-46.628634	169.161
grid_-46.6_169.2	2000049000	-46.62249	169.16033
grid_-46.6_169.2	2000049010	-46.611982	169.155622
grid_-46.6_169.1	2000049020	-46.609819	169.140702
grid_-46.6_169.1	2000049030	-46.603455	169.128475
grid_-46.6_169.1	2000049040	-46.614698	169.129945
grid_-46.6_169.1	2000049050	-46.627143	169.136303
grid_-46.6_169.1	2000049060	-46.63553	169.135799
grid_-46.6_169.1	2000049070	-46.639145	169.135399
grid_-46.6_169.1	2000049080	-46.641064	169.133035
grid_-46.6_169.1	2000049090	-46.646946	169.10968
grid_-46.7_169.1	2000049100	-46.661832	169.107951
grid_-46.7_169.1	2000049110	-46.665737	169.089933
grid_-46.7_169.1	2000049120	-46.668444	169.075269
grid_-46.7_169.1	2000049130	-46.6723	169.05827
grid_-46.7_169.0	2000049140	-46.660782	169.046002
grid_-46.7_169.0	2000049150	-46.66051	169.03226
grid_-46.6_169.0	2000049160	-46.646415	169.039603
grid_-46.6_169.0	2000049170	-46.639217	169.025919
grid_-46.7_169.0	2000049180	-46.651018	169.02831
grid_-46.7_169.0	2000049190	-46.664839	169.028081
grid_-46.7_169.0	2000049200	-46.672692	169.014633
grid_-46.7_169.0	2000049210	-46.673719	168.998534
grid_-46.7_169.0	2000049220	-46.666	168.984835
grid_-46.7_169.0	2000049230	-46.669315	168.970958
grid_-46.7_169.0	2000049240	-46.666381	168.95766
grid_-46.7_168.9	2000049250	-46.657509	168.938333
grid_-46.7_168.9	2000049260	-46.656604	168.912498
grid_-46.7_168.9	2000049270	-46.65631	168.886738
grid_-46.7_168.9	2000049280	-46.659498	168.861406
grid_-46.7_168.8	2000049290	-46.654839	168.845878
grid_-46.6_168.8	2000049300	-46.642909	168.830019
grid_-46.6_168.8	2000049310	-46.626984	168.825612
grid_-46.6_168.8	2000049320	-46.61149	168.832391
grid_-46.6_168.8	2000049330	-46.598495	168.815717
grid_-46.6_168.8	2000049340	-46.587305	168.803911
grid_-46.6_168.8	2000049350	-46.57583	168.796131
grid_-46.6_168.8	2000049360	-46.561133	168.78561
grid_-46.6_168.8	2000049370	-46.565953	168.780563
grid_-46.6_168.8	2000049380	-46.566991	168.765362
grid_-46.6_168.7	2000049390	-46.56881	168.744722
grid_-46.6_168.8	2000049400	-46.571637	168.762535
grid_-46.6_168.8	2000049410	-46.575443	168.785205
grid_-46.6_168.8	2000049420	-46.580385	168.788806
grid_-46.6_168.8	2000049430	-46.574047	168.764064
grid_-46.6_168.7	2000049440	-46.570739	168.73987
grid_-46.6_168.7	2000049450	-46.569263	168.713035
grid_-46.6_168.7	2000049460	-46.569662	168.687178
grid_-46.6_168.7	2000049470	-46.57202	168.662104
grid_-46.6_168.6	2000049480	-46.576578	168.635433
grid_-46.6_168.6	2000049490	-46.581736	168.61098
grid_-46.6_168.6	2000049500	-46.587888	168.585829
grid_-46.6_168.6	2000049510	-46.593869	168.562939
grid_-46.6_168.5	2000049520	-46.601223	168.538949
grid_-46.6_168.5	2000049530	-46.607548	168.513213
grid_-46.6_168.5	2000049540	-46.609692	168.487793
grid_-46.6_168.5	2000049550	-46.607849	168.460809
grid_-46.6_168.4	2000049560	-46.606837	168.436134
grid_-46.6_168.4	2000049570	-46.600595	168.412948
grid_-46.6_168.4	2000049580	-46.594887	168.387103
grid_-46.6_168.4	2000049590	-46.60253	168.370374
grid_-46.6_168.4	2000049600	-46.592109	168.366443
grid_-46.6_168.4	2000049610	-46.592002	168.350103
grid_-46.6_168.4	2000049620	-46.588087	168.374738
grid_-46.6_168.4	2000049630	-46.581055	168.393356
grid_-46.6_168.4	2000049640	-46.5731	168.410871
grid_-46.6_168.4	2000049650	-46.570624	168.423495
grid_-46.6_168.4	2000049660	-46.570984	168.423538
grid_-46.6_168.4	2000049670	-46.582262	168.419691
grid_-46.6_168.4	2000049680	-46.586137	168.442649
grid_-46.6_168.4	2000049690	-46.584275	168.449897
grid_-46.6_168.5	2000049700	-46.588643	168.465872
grid_-46.6_168.5	2000049710	-46.592111	168.486792
grid_-46.6_168.5	2000049720	-46.597671	168.511237
grid_-46.6_168.5	2000049730	-46.591551	168.52884
grid_-46.6_168.5	2000049740	-46.582966	168.517448
grid_-46.6_168.5	2000049750	-46.576274	168.51657
grid_-46.6_168.5	2000049760	-46.572048	168.493787
grid_-46.6_168.5	2000049770	-46.566051	168.472784
grid_-46.6_168.4	2000049780	-46.560288	168.449979
grid_-46.6_168.4	2000049790	-46.560052	168.425959
grid_-46.6_168.4	2000049800	-46.561145	168.40675
grid_-46.6_168.4	2000049810	-46.567598	168.383614
grid_-46.6_168.4	2000049820	-46.57184	168.375724
grid_-46.6_168.4	2000049830	-46.573312	168.37651
grid_-46.6_168.4	2000049840	-46.558327	168.365216
grid_-46.5_168.4	2000049850	-46.547712	168.374934
grid_-46.5_168.4	2000049860	-46.539752	168.355652
grid_-46.5_168.3	2000049870	-46.542059	168.341348
grid_-46.5_168.3	2000049880	-46.547147	168.33075
grid_-46.5_168.3	2000049890	-46.548623	168.311069
grid_-46.6_168.3	2000049900	-46.557058	168.299837
grid_-46.6_168.3	2000049910	-46.573926	168.304818
grid_-46.6_168.3	2000049920	-46.586374	168.305335
grid_-46.6_168.3	2000049930	-46.591784	168.323172
grid_-46.6_168.3	2000049940	-46.597287	168.344128
grid_-46.6_168.4	2000049950	-46.601208	168.350413
grid_-46.6_168.4	2000049960	-46.614477	168.356157
grid_-46.6_168.3	2000049970	-46.624949	168.339852
grid_-46.6_168.3	2000049980	-46.618837	168.319816
grid_-46.6_168.3	2000049990	-46.605178	168.315696
